,fish_ID,trial,swim_number,time,x_position,y_position
808,35,1,44,36.37748193740845,1.1540508937698557,1.734794195365675
809,35,1,45,37.166364431381226,1.5492242972891273,1.2262980790620954
810,35,1,46,37.921913862228394,1.1893696755807235,0.20227738469733422
811,35,1,47,38.57746410369873,0.42064960963716574,-0.4403738284205343
812,35,1,48,39.75523233413696,-0.25081635793477286,-1.0999921322289863
813,35,1,49,40.35522747039795,-0.9050858204711355,-1.3094814169695796
814,35,1,50,40.921889543533325,-1.197133044188797,-1.1342024722027713
815,35,1,51,41.52188467979431,-1.5437237320395347,-0.8702321077532684
816,35,1,52,42.36632227897644,-1.8223550564534472,-0.6790364290192208
817,35,1,53,42.59965372085571,-1.1955584893058857,-0.31438472156075986
818,35,1,54,43.32187008857727,-0.2678707344147627,0.22457179544382627
819,35,1,55,44.12186360359192,0.530990360291852,0.8204556645789556
820,35,1,56,44.677414655685425,0.8587277138072613,1.721707290338703
821,35,1,57,45.43296408653259,0.2890331845033486,2.5551265436797372
822,35,1,58,46.27740168571472,-0.6001652837245125,2.6523248816114253
823,35,1,59,47.15517234802246,-1.0170131690696165,2.833551598721028
824,35,1,60,47.588502168655396,-1.3912066173910105,3.069598731156803
825,35,1,61,48.18849730491638,-1.5114571153270782,3.740580425889875
826,35,1,62,48.72182631492615,-0.8060109769375444,4.1072859576839615
827,35,1,63,49.510708808898926,0.16450477164453234,3.8610416616109355
828,35,1,64,50.16625905036926,1.2827193377174129,3.8931962289777564
829,35,1,65,50.91069746017456,2.0987669036176237,3.473040867277705
830,35,1,66,51.66624689102173,2.4453038602926407,2.424139854040291
831,35,1,67,52.410685300827026,2.27273742539574,0.8430869945291788
832,35,1,68,53.0884575843811,1.7814637236917914,-0.13939348947742716
833,35,1,69,53.63289761543274,0.9954733548083736,-0.751905418916467
834,35,1,70,54.088449478149414,0.4682355885713498,-0.76533292380495
835,35,1,71,54.49955725669861,0.17670045005958648,-0.6782704396657918
836,35,1,72,54.81066584587097,-0.05956930546576876,-0.9930516292574801
837,35,1,73,55.4328830242157,-0.35083226573212667,-1.0038312891179952
838,35,1,74,56.132877349853516,-0.5622238172363063,-1.334178244913221
839,35,1,75,56.69953942298889,-0.428648301146113,-2.272361654182924
840,35,1,76,57.23286843299866,-0.6081185084244493,-2.807128432874764
841,35,1,77,58.1106390953064,-1.3234897490094104,-3.32375308792766
842,35,1,78,59.021742820739746,-2.0098277349684235,-3.3343183265063976
843,35,1,79,59.943957567214966,-2.548425568547912,-3.0217401078098707
844,35,1,80,60.4883975982666,-3.118841592732596,-2.9501879454918054
845,35,1,81,61.15505886077881,-3.497181380468114,-2.339516742607964
846,35,1,82,61.95505237579346,-3.530944565982492,-1.2449838638708397
847,35,1,83,62.88837814331055,-3.7271343096298497,-0.7281168352698038
848,35,1,84,63.42170715332031,-3.9738542571351916,-0.17908386848963298
849,35,1,85,64.07725739479065,-3.5120016346653453,0.633107284339661
850,35,1,86,64.73280763626099,-2.8961433571715096,1.6815073968308412
851,35,1,87,65.46613502502441,-2.2365083311352,2.5850443823824047
852,35,1,88,66.07724118232727,-2.271485461139842,3.008486028306189
853,35,1,89,66.53279304504395,-1.828993229032497,3.486861412084175
854,35,1,90,67.22167634963989,-1.045510256427094,4.1266953930221035
855,35,1,91,67.81056046485901,-0.3874244922689298,3.90767906717086
856,35,1,92,68.35500049591064,0.5248000576377729,3.7810456257460716
857,35,1,93,68.99943971633911,1.241082888782474,2.965273420294788
858,35,1,94,69.73276710510254,1.3098088590544084,1.7552456649942119
859,35,1,95,70.35498428344727,0.6220291801555713,0.8853323877414025
860,35,1,96,70.63275980949402,0.5595267486196371,0.22448958110814182
861,35,1,97,71.04386758804321,0.07511415258640491,-0.3937553721030162
862,35,1,98,71.88830518722534,-0.524068963164535,-0.6506524235600066
863,35,1,99,72.74385380744934,-0.6489293698519772,-1.1787098633017479
864,35,1,100,73.39940404891968,-0.8019904089515055,-1.9508453169237725
865,35,1,101,74.06606531143188,-0.8759247513694259,-2.931908886988751
866,35,1,102,74.73272657394409,-0.5227305002953953,-3.662051391940663
867,35,1,103,75.52160906791687,-0.5421864774028313,-4.3221222800352
868,35,1,104,76.44382381439209,-1.137971424846814,-3.7590845656155425
869,35,1,105,77.09937405586243,-1.0788489424277268,-2.4298848333184724
870,35,1,106,77.95492267608643,-1.2842857466220963,-1.421090723634698
871,35,1,107,78.76602721214294,-1.0235023006151711,-0.5368823727301199
872,35,1,108,79.43268847465515,-1.3226201030783709,0.04453565311663296
873,35,1,109,80.14379382133484,-1.559048609557107,1.0383440820114642
874,35,1,110,80.73267793655396,-1.1728018073650737,2.118444195960147
875,35,1,111,81.85489106178284,-1.6077431060695497,1.6888610835952882
876,35,1,112,82.09933352470398,-1.0156844544724837,1.455472110041488
877,35,1,113,82.78821682929993,-0.4862508936662251,1.771143791643678
878,35,1,114,83.28821277618408,-0.49276483467486704,2.6123216642581166
879,35,1,115,84.03265118598938,-0.5422257512863322,3.58901757200171
880,35,1,116,84.68820142745972,-0.8147934234450283,3.9743197394191654
881,35,1,117,85.6215271949768,-1.0991099519053427,3.316480288972871
882,35,1,118,86.29929947853088,-0.9156332952577093,2.244092465756837
883,35,1,119,87.12151503562927,-0.2176048503043504,1.3261945254685616
884,35,1,120,87.78817629814148,0.8233735488147602,0.9461849353761776
885,35,1,121,88.47705960273743,1.7656116037829606,1.2476783729317755
886,35,1,122,89.41038537025452,2.713676271511989,1.1171075341898677
887,35,1,123,90.37704420089722,2.655680726498898,0.42456327538190364
888,35,1,124,90.89926218986511,1.5934257905743932,-0.023282173568068894
889,35,1,125,91.3881471157074,0.5713956488353513,-0.3495112872762926
890,35,1,126,91.59925651550293,0.4849676236399914,-0.9791117181615069
891,35,1,127,92.23258471488953,-0.22535333580652292,-1.560507961025776
892,35,1,128,92.95480108261108,-1.2207472171061289,-1.5833510213272999
893,35,1,129,93.89923787117004,-1.6606749755675947,-0.9455826447523897
894,35,1,130,94.53256607055664,-1.3753891165387273,-0.14633746153949295
895,35,1,131,95.27700448036194,-1.5112447486689402,0.5377223299497582
896,35,1,132,95.73255634307861,-0.8353983167658403,1.334197527840552
897,35,1,133,96.27699637413025,-0.5829993214345112,2.1684350164742057
898,35,1,134,97.16587805747986,-0.971848235884318,3.033180560984156
899,35,1,135,97.89920544624329,-0.8100455088951337,3.996901853208143
900,35,1,136,98.65475487709045,0.07373013836455802,4.3470432604311195
901,35,1,137,99.39919328689575,0.9131965362142145,3.7329523768676363
902,35,1,138,100.03252148628235,1.3782176013959067,3.5793627073076313
903,35,1,139,100.45474028587341,1.5776918796687487,3.6120631181427076
904,35,1,140,100.76584887504578,1.1249211115791244,2.889703335619976
905,35,1,141,101.24362277984619,0.3237374576805394,2.2005367570908065
906,35,1,142,102.1325044631958,-0.7674434230704643,1.7408057473451368
907,35,1,143,102.89916491508484,-1.6320624771866634,1.1262065281848659
908,35,1,144,103.69915843009949,-2.4434287361281335,0.5018283784434128
909,35,1,145,104.57692909240723,-2.9190817934495867,0.282330742569692
910,35,1,146,104.99914789199829,-3.3005524381704814,-0.2574192417377946
911,35,1,147,105.76580834388733,-3.271692204290947,-1.288946030550473
912,35,1,148,106.48802471160889,-2.6715194029918488,-2.198148725929651
913,35,1,149,107.11024188995361,-2.659961509486466,-2.964907336671248
914,35,1,150,107.85468029975891,-2.3993956577317217,-3.8750333991092045
915,35,1,151,108.53245258331299,-1.2612862195054435,-4.109818528714175
916,35,1,152,109.1213366985321,-0.18408165432828544,-3.512735352960149
917,35,1,153,109.85466408729553,1.10446739780408,-3.4918386192211788
918,35,1,154,110.53243637084961,2.366576826828391,-3.1813653394981136
919,35,1,155,111.39909601211548,2.790716345528174,-3.2102537888028313
920,35,1,156,112.36575484275818,2.451572366403765,-0.8497472165660818
921,35,1,157,113.12130427360535,1.4643738059264473,0.23188213000665445
922,35,1,158,113.69907736778259,1.1121923132056453,1.4992567183747292
923,35,1,159,114.34351658821106,0.21644609631546524,2.388376168718578
924,35,1,160,115.032399892807,-0.2276988081921365,3.214939909870581
925,35,1,161,115.71017217636108,-0.250781886845783,4.2874462905424515
926,35,1,162,116.47683262825012,0.18923775322220077,5.26254908058236
927,35,1,163,117.38793635368347,0.77450213853088,4.154844176076689
928,35,1,164,117.93237638473511,0.035625567502152386,3.443996523298556
929,35,1,165,118.6768147945404,-1.1098148197961102,2.9665941229419204
930,35,1,166,119.33236503601074,-1.8813665132847892,3.371204737151074
931,35,1,167,120.0545814037323,-1.9433650148455837,4.111084344922176
932,35,1,168,120.75457572937012,-1.2258495032942442,4.613996705278306
933,35,1,169,121.53234720230103,-0.38428583428691493,4.093355075979031
934,35,1,170,122.2878966331482,-0.16627228647687461,2.946750923196012
935,35,1,171,122.89900279045105,-0.9649291868539882,2.26509106306277
936,35,1,172,123.54344201087952,-1.9354096833067609,1.5814484937486324
937,35,1,173,124.38787961006165,-2.8883133105838183,1.021436138318286
938,35,1,174,125.17676210403442,-3.5976315672087824,1.1282707374711598
939,35,1,175,125.87675642967224,-3.8409169193441217,1.9038304556078312
940,35,1,176,126.5989727973938,-3.326854117913453,2.8043340876370273
941,35,1,177,127.4545214176178,-2.5196913994952506,3.4293635336065917
942,35,1,178,128.1989598274231,-1.672601866434623,4.004780104671206
943,35,1,179,128.96562027931213,-0.49741670661452153,4.426555750042755
944,35,1,180,129.85450196266174,-0.025192037810107367,3.950099836387162
945,35,1,181,130.19894361495972,-0.6788287508579326,3.3766885369929156
946,35,1,182,130.88782691955566,-1.497380878389601,2.9431717565448294
947,35,1,183,131.61004328727722,-2.2338629353735624,2.4037010508329084
948,35,1,184,132.3211486339569,-2.3666486925826686,1.3534519170259935
949,35,1,185,133.1433641910553,-2.8715906697562756,0.6323264929761401
950,35,1,186,133.8100254535675,-3.410284162803457,-0.2826813953627102
951,35,1,187,134.53224182128906,-3.0686437949327194,-1.510793955209887
952,35,1,188,135.51001167297363,-3.3977856455953823,-2.2202076116613023
953,35,1,189,136.24333906173706,-2.7915486159111147,-2.597885502618774
954,35,1,190,137.14333176612854,-1.9186805968758824,-3.4533115697075276
955,35,1,191,138.03221344947815,-1.0446759934460559,-4.4222393552379256
956,35,1,192,138.643319606781,0.1999716864739207,-3.88740311311839
957,35,1,193,139.5766453742981,1.4270116404801283,-2.9441207840631156
958,35,1,194,140.17664051055908,2.4451680586164253,-1.9594172046079543
959,35,1,195,140.89885687828064,2.9479936503271875,-0.8025097253828603
960,35,1,196,141.6210732460022,3.0725067090189784,0.405689877502306
961,35,1,197,142.2544014453888,2.703683968188793,1.4337333282851428
962,35,1,198,142.87661862373352,2.0296561099233514,2.247969329077914
963,35,1,199,143.5877239704132,1.1575318876882856,2.9893092514046433
964,35,1,200,144.36549544334412,0.8284559900365172,3.8142283666455317
965,35,1,201,145.0766007900238,0.08219681248018032,4.339506965883226
966,35,1,202,146.0099265575409,-0.45749506184570465,3.645439241250676
967,35,1,203,146.8654751777649,-1.1727838589063242,3.102213482558789
968,35,1,204,147.24324989318848,-1.1091608173145513,2.2237151154723174
969,35,1,205,147.88768911361694,-1.7195443199664686,1.319963899035736
970,35,1,206,148.73212671279907,-1.786871317992787,-0.015871685538197303
971,35,1,207,149.40989899635315,-2.6284745186931113,-0.6088976653015795
972,35,1,208,150.2098925113678,-3.6681399252447955,-0.4506521316270291
973,35,1,209,150.85433173179626,-4.476687069350961,0.29388538038999223
974,35,1,210,151.89876770973206,-4.714107851451045,1.336213680133507
975,35,1,211,153.46542167663574,-3.682656017886184,3.238845813542744
976,35,1,212,154.9320764541626,-1.7833414360071416,4.347420962987589
977,35,1,213,155.94317936897278,-0.9160809226763276,4.863229815516712
978,35,1,214,157.25427985191345,1.146631372214363,4.0015550872443235
979,35,1,215,158.42093706130981,2.145594213453667,3.3237223414181214
980,35,1,216,159.12093138694763,2.835842803046137,3.6594693982505326
981,35,1,217,161.33202457427979,0.5787064749325803,4.291928798909315
982,35,1,218,162.0653519630432,-0.17712127345106649,4.724612586811947
983,35,1,219,163.39867448806763,-1.80838774355859,4.094498144220028
984,35,1,220,164.22089004516602,-2.2161273166649353,3.2633346677439805
985,35,1,221,164.66533088684082,-2.042975535573801,2.5713296240261316
986,35,1,222,165.22088193893433,-2.687934827726811,1.8791935751985744
987,35,1,223,165.99865341186523,-3.8313121041496077,1.3586775873283572
988,35,1,224,166.7542028427124,-4.607121740445467,1.2950025646073628
989,35,1,225,168.2764127254486,-4.53882632913779,-0.37387440970756636
990,35,1,226,169.0208511352539,-3.936100367520516,-1.595222702407105
991,35,1,227,169.6541793346405,-3.1032140155402304,-2.420217127828378
992,35,1,228,170.37639570236206,-2.055030387281813,-2.99551222196889
993,35,1,229,170.98750185966492,-1.0986568253514255,-3.5133527843870254
994,35,1,230,171.60971903800964,-0.8066289775991746,-4.295458724263884
995,35,1,231,172.15415906906128,-0.37761660683072573,-5.1254448249643065
996,35,1,232,173.43192648887634,1.5538802504892213,-4.025136796324482
997,35,1,233,174.46525144577026,2.158691378867179,-3.0477112658769308
998,35,1,234,175.2319118976593,2.725040936051113,-1.5819514985075853
999,35,1,235,176.17634868621826,3.5261934040074365,-0.9591685579961573
1000,35,1,236,176.95412015914917,3.492097597853438,-0.09613300983801754
1001,35,1,237,177.63189244270325,3.4234770661495233,1.184013880636793
1002,35,1,238,178.38744187355042,3.9711742284924796,1.9013431238905905
1003,35,1,239,178.9541039466858,3.7149591720868047,2.7994169101175674
1004,35,1,240,179.5429880619049,2.896595766840754,3.5806049359157255
1005,35,1,241,180.2874264717102,1.9165044490590333,3.9783462517895067
1006,35,1,242,180.97630977630615,1.6236424877263256,4.321283076146633
1007,35,1,243,181.4096395969391,0.9378174252092335,4.574275063294176
1008,35,1,244,182.0763008594513,0.04997614161219937,4.636894188468803
1009,35,1,245,182.87629437446594,-0.8316866283381372,4.242737393462996
1010,35,1,246,183.54295563697815,-1.6995709940548767,4.201740166730222
1011,35,1,247,184.28739404678345,-2.1989918637596264,4.591050112462462
1012,35,1,248,185.2762749195099,-3.3353654392400607,2.814275478137062
1013,35,1,249,185.99849128723145,-3.7912356960531715,1.5575824720085816
1014,35,1,250,186.77626276016235,-3.794297516330574,0.3211849600193815
1015,35,1,251,187.52070116996765,-4.044602932628366,-0.5266379016814472
1016,35,1,252,188.19847345352173,-4.696627868004345,-1.1932701584716758
1017,35,1,253,188.687358379364,-4.086818580588515,-2.0759765818809313
1018,35,1,254,189.35401964187622,-3.3788644539745434,-2.989451863929395
1019,35,1,255,190.02068090438843,-3.4625427888669043,-3.5565293121924673
1020,35,1,256,191.86511039733887,-1.3247781794165507,-3.3748699642794495
1021,35,1,257,192.34288430213928,-0.9300846416991051,-4.1512793379415545
1022,35,1,258,193.0095455646515,-0.4435484390869675,-4.850114989380948
1023,35,1,259,194.2317578792572,1.798848763630299,-3.5838787884415466
1024,35,1,260,194.92064118385315,2.7503762688312694,-2.8182621342346
1025,35,1,261,195.73174571990967,3.354057984153652,-1.8130526320891798
1026,35,1,262,196.5761833190918,4.008470524963778,-1.16103188698524
1027,35,1,263,197.1650674343109,4.014112468182017,0.0220302692526031
1028,35,1,264,197.83172869682312,3.6019555535434513,0.9979731572124337
1029,35,1,265,198.48727893829346,2.9998188544567013,1.8545084399280145
1030,35,1,266,199.3317165374756,2.8915411537566094,2.5953283070517355
1031,35,1,267,199.9206006526947,2.4299725717461396,2.8649468288747766
1032,35,1,268,200.70948314666748,1.6988904381738992,3.3340814396487053
1033,35,1,269,201.34281134605408,0.9809117640721678,3.8210380586825683
1034,35,1,270,202.02058362960815,0.24618929429836134,3.27705056600181
1035,35,1,271,202.79835510253906,-0.6453842911267142,2.4906577110713557
1036,35,1,272,203.32057309150696,-1.2363773446724335,1.9004687518376975
1037,35,1,273,204.03167843818665,-1.9969142173059509,0.9999962826121822
1038,35,1,274,204.6427845954895,-2.834452721888099,0.7186808410635785
1039,35,1,275,205.29833483695984,-3.732250082889508,0.8525100059059695
1040,35,1,276,206.17610549926758,-4.6763738045733,0.987656387518014
1041,35,1,277,207.58720517158508,-3.9021030979825237,2.4440655372618125
1042,35,1,278,208.18720030784607,-4.08998117605676,2.785687279866389
1043,35,1,279,210.20940613746643,-1.2057120657083342,3.611562287572214
1044,35,1,280,211.00939965248108,-1.143047008570842,2.591822882872536
1045,35,1,281,211.55383968353271,-1.2108134272202777,1.2374989000031165
1046,35,1,282,212.22050094604492,-1.7671001824718995,0.410271674997286
1047,35,1,283,212.74271893501282,-1.9496338561363036,-0.7923389782838877
1048,35,1,284,213.57604551315308,-2.4446853155112724,-1.6527755470598924
1049,35,1,285,214.34270596504211,-3.2721122403137746,-1.9918239445572155
1050,35,1,286,214.95381212234497,-2.9261553423371254,-2.8486268212081285
1051,35,1,287,215.64269542694092,-2.2270075842707135,-3.677004833122136
1052,35,1,288,216.37602281570435,-2.429148624709475,-4.192936719999821
1053,35,1,289,218.67600417137146,-3.178240920949151,-2.813248276958006
1054,35,1,290,219.42044258117676,-3.3089395669105466,-1.89220963491651
1055,35,1,291,220.05377078056335,-3.6658330939184536,-1.3215951221369118
1056,35,1,292,220.60932183265686,-3.890355717423506,-0.22327510774292653
1057,35,1,293,221.47598147392273,-4.5439823798373755,0.3646374759933835
1058,35,1,294,222.10930967330933,-4.576826025628267,1.3289604317235733
1059,35,1,295,222.69819378852844,-3.702696382606762,2.3704342487294716
1060,35,1,296,223.63151955604553,-2.889264885575955,3.04130910662798
1061,35,1,297,224.39818000793457,-2.733028346393623,3.6058679936946065
1062,35,1,298,225.0537302494049,-2.1927680559311353,4.117597269324377
1063,35,1,299,225.7648355960846,-1.102203147814886,4.365300153630904
1064,35,1,300,226.22038745880127,-0.5288337040069386,3.3456058558542554
1065,35,1,301,226.8759377002716,-0.5965643303334642,2.067475987523172
1066,35,1,302,227.57593202590942,-0.8748272788586299,0.8642907987206936
1067,35,1,303,228.26481533050537,-0.6392736385511574,-0.38164116037620754
1068,35,1,304,228.9203655719757,-0.9467565377161228,-1.2398239077120812
1069,35,1,305,229.50924968719482,-0.8658582465007202,-2.2431919190207585
1070,35,1,306,230.0759117603302,-1.2112596063758336,-2.775148633741731
1071,35,1,307,230.8981273174286,-1.9534957540922502,-3.2731195749646824
1072,35,1,308,231.53145551681519,-1.655677472911715,-3.9382069940272086
1073,35,1,309,232.4203372001648,-1.4167844616841536,-4.6655716361348905
1074,35,1,310,233.76477074623108,0.08689017197867062,-3.977524910827632
1075,35,1,311,234.2425446510315,0.8750862047612159,-3.6607305307632796
1076,35,1,312,235.03142714500427,1.8333805370526801,-3.7222474466337845
1077,35,1,313,236.68696928024292,2.3594123114378758,-3.2214857957016068
1078,35,1,314,237.32029747962952,2.911845364664746,-2.3214617778844318
1079,35,1,315,238.220290184021,3.303222944330682,-1.5113779963396443
1080,35,1,316,238.93139553070068,3.378103413474925,-0.38950432110224176
1081,35,1,317,239.76472210884094,3.2173604242500162,0.6381772930936529
1082,35,1,318,240.65360379219055,3.0140445748447444,1.6240355976727012
1083,35,1,319,241.24248790740967,3.3933887487637193,1.7621245070138079
1084,35,1,320,241.98692631721497,3.9618184095291875,1.4883027634951165
1085,35,1,321,242.90914106369019,4.275551603005413,0.8805290198784496
1086,35,1,322,243.77580070495605,4.09004075975094,0.07677271693994853
1087,35,1,323,244.59801626205444,4.095222002165838,-0.9407456238280112
1088,35,1,324,245.4646759033203,3.7742242042857184,-1.6657152842918954
1089,35,1,325,246.13133716583252,3.157867798694729,-2.4086713884623636
1090,35,1,326,247.1424400806427,2.4765902129611708,-2.964915557288312
1091,35,1,327,247.8535454273224,1.6228264286855678,-3.2472682988842476
1092,35,1,328,248.5535397529602,0.8233103661737984,-3.615017324426554
1093,35,1,329,249.1868679523468,0.043733319630026884,-3.783863907186075
1094,35,1,330,249.94241738319397,-0.8359674638535308,-4.1581028331014505
1095,35,1,331,250.74241089820862,-1.6375176063964898,-3.9745257477753277
1096,35,1,332,251.55351543426514,-2.207971496724511,-3.2945644483186802
1097,35,1,333,252.32017588615417,-2.3967107688589144,-2.264800501247952
1098,35,1,334,253.0535032749176,-2.4057955387045107,-1.2884357987258552
1099,35,1,335,253.6534984111786,-2.753896570525482,-0.7088631562003036
1100,35,1,336,254.42015886306763,-3.0915413506668,0.23440405019017133
1101,35,1,337,255.04237604141235,-3.6066328816434106,0.5940177379305375
1102,35,1,338,255.59792709350586,-4.190054267063963,0.6135984338551909
1103,35,1,339,256.19792222976685,-3.726854458523717,-0.1306134981426019
1104,35,1,340,257.23124718666077,-2.860605038089868,-0.1381413558060266
1105,35,1,341,257.9645745754242,-1.9983580799768723,0.7517491735130373
1106,35,1,342,258.8534562587738,-1.3800176171912,1.6408359613032015
1107,35,1,343,259.4534513950348,-1.3271669553579866,2.4630533005559854
1108,35,1,344,260.25344491004944,-0.8058033559136751,3.087843102126794
1109,35,1,345,261.0534384250641,-0.3666349953282939,3.858300413206426
1110,35,1,346,261.575656414032,0.49096693886862397,3.9039260624160272
1111,35,1,347,262.33120584487915,0.9301878092318723,3.0925503702220944
1112,35,1,348,263.0978662967682,0.9172419401331142,1.8615310603613007
1113,35,1,349,263.7200834751129,1.3840428883685387,1.086461022638548
1114,35,1,350,264.3867447376251,1.8822955528039538,0.0658775625486292
1115,35,1,351,264.8756296634674,2.5615136157326757,0.05475146063690846
1116,35,1,352,265.4645137786865,2.989142633271771,0.5529871717668093
1117,35,1,353,266.27561831474304,3.885297042675047,0.653351924466872
1118,35,1,354,267.08672285079956,4.147437648360145,-0.031110242617246833
1119,35,1,355,267.7422730922699,3.7696385300267377,-0.7172449738775146
1120,35,1,356,268.4867115020752,3.0629580770748195,-1.4497370644446006
1121,35,1,357,269.14226174354553,2.20455269947761,-1.901244018234895
1122,35,1,358,269.79781198501587,1.3966594144606999,-2.4109080800173786
1123,35,1,359,270.43114018440247,0.6995138751144931,-3.086837543356605
1124,35,1,360,271.1978006362915,-0.08534360768741164,-3.59089078570078
1125,35,1,361,272.0200161933899,-0.7987474039235871,-3.242168000403159
1126,35,1,362,272.7533435821533,-1.5090910014426995,-2.367731903850178
1127,35,1,363,273.6088922023773,-1.8370300890008417,-1.5178315299439107
1128,35,1,364,274.319997549057,-2.35169119338505,-1.0875280648320476
1129,35,1,365,274.81999349594116,-2.920328521661086,-0.6137786692531233
1130,35,1,366,275.60887598991394,-3.5023467191651725,0.15269251782561383
1131,35,1,367,276.375536441803,-3.390130088299899,0.9234164249906243
1132,35,1,368,277.1533079147339,-2.8057705878417045,1.62265736278809
1133,35,1,369,277.8644132614136,-2.4514839842068907,2.3659876319547024
1134,35,1,370,278.5310745239258,-3.015276921536996,2.5572502572814075
1135,35,1,371,279.1644027233124,-3.69238784451818,2.3534274564190794
1136,35,1,372,279.54217743873596,-3.6610251021582965,1.589921934193782
1137,35,1,373,280.4199481010437,-3.5829363369899028,0.4161751568206586
1138,35,1,374,281.14216446876526,-3.9776057641405353,-0.1709136441071542
1139,35,1,375,281.80882573127747,-3.8653531127750713,-1.0768979990430545
1140,35,1,376,282.48659801483154,-3.2082059966778567,-2.11727687777865
1141,35,1,377,283.1421482563019,-1.9877914855772416,-2.502427103690403
1142,35,1,378,283.9976968765259,-1.4604888174860768,-3.25125523481882
1143,35,1,379,284.60880303382874,-0.6397092160969701,-2.988768236805931
1144,35,1,380,285.442129611969,0.5408594743517172,-3.0017961600838596
1145,35,1,381,286.2310121059418,0.8602007079967334,-3.743449931799913
1146,35,1,382,286.87545132637024,0.5105983580524549,-4.372163629416307
1147,35,1,383,287.6421117782593,0.18684352404365323,-5.043739843842308
1148,35,1,384,290.1643135547638,-2.47468267250433,-3.9036335799807564
1149,35,1,385,290.91986298561096,-3.0673992715986325,-3.1476575593558396
1150,35,1,386,291.59763526916504,-3.582764193103785,-2.7726318223892608
1151,35,1,387,292.3642957210541,-3.4522221516444986,-3.2069584515931258
1152,35,1,388,293.0976231098175,-3.7473484858269375,-3.835130301690418
1153,35,1,389,294.64205503463745,-1.7882206938189154,-3.6985686098828254
1154,35,1,390,295.2531611919403,-0.925260157600576,-3.814836517456266
1155,35,1,391,295.9531555175781,-0.3543583973369232,-4.407415570254344
1156,35,1,392,296.57537269592285,0.6598197205692145,-4.5273188434532035
1157,35,1,393,297.4420323371887,1.6139912962841323,-4.399962314591233
1158,35,1,394,298.1642487049103,2.3394441084914623,-3.915155678593557
1159,35,1,395,298.99757528305054,2.979465517653682,-3.2294048923651397
1160,35,1,396,299.6753475666046,3.5844539251284155,-2.482124097304795
1161,35,1,397,300.8308937549591,4.107093535944624,-1.9343710610653788
1162,35,1,398,301.37533378601074,4.02311712228842,-0.9740707565674255
1163,35,1,399,302.18643832206726,3.9772586245445645,-0.006407880601924271
1164,35,1,400,302.85309958457947,4.404245003455747,0.6150692979185326
1165,35,1,401,303.6197600364685,4.107335540546497,1.3404822923722162
1166,35,1,402,304.3308653831482,3.3859276976734836,2.12603903860721
1167,35,1,403,305.1086368560791,3.2543710284840577,2.9498245885561816
1168,35,1,404,305.87529730796814,2.5979403298285964,3.3204983002022135
1169,35,1,405,306.4530704021454,1.8275766636872817,3.771703739520248
1170,35,1,406,307.17528676986694,1.2429910525794317,4.4358560244222005
1171,35,1,407,307.73083782196045,0.21607735908190295,4.4271094799423345
1172,35,1,408,308.5974974632263,-0.6803427231017233,4.612847369435553
1173,35,1,409,309.40860199928284,-1.256776968890231,4.581787258461444
1174,35,1,410,310.16415143013,-1.448782509865845,3.754673388396666
1175,35,1,411,310.9419229030609,-1.8776416165829395,3.021057220924804
1176,35,1,412,311.67525029182434,-2.083971498243806,2.061172212843923
1177,35,1,413,312.64190912246704,-2.5241866452406874,1.3255351147667311
1178,35,1,414,313.27523732185364,-2.726699640638447,0.600597432231382
1179,35,1,415,314.1418969631195,-3.0162653724052806,-0.11124202729849314
1180,35,1,416,314.8418912887573,-3.5820730875398823,-0.4599179322959821
1181,35,1,417,315.6307737827301,-4.252747256044881,-0.3937867933263437
1182,35,1,418,316.57521057128906,-4.734664569450794,0.10343871610747823
1183,35,1,419,317.31964898109436,-4.927107911254042,0.802956043453206
1184,35,1,420,319.0863013267517,-3.994872773841517,2.6776859610914943
1185,35,1,421,320.1640703678131,-3.1800187467676855,3.004632033109711
1186,35,1,422,320.67517733573914,-2.506295259092437,3.604301956875921
1187,35,1,423,321.45294880867004,-2.278369312099752,4.276706560563948
1188,35,1,424,321.9973888397217,-1.5315328149582565,4.563165343928884
1189,35,1,425,322.8862705230713,-0.46023976684371604,4.644174661150229
1190,35,1,426,323.67515301704407,0.2301353166929726,4.080316930271812
1191,35,1,427,324.35292530059814,0.25059923582227117,3.0581340296449593
1192,35,1,428,324.9306983947754,-0.6303464180175982,2.5588752016754173
1193,35,1,429,325.6306927204132,-1.486171079680875,2.244968010195964
1194,35,1,430,326.4084641933441,-2.2619441879619466,2.3791111275874535
1195,35,1,431,327.39734506607056,-2.7386058799590685,2.9343241186566997
1196,35,1,432,328.3195598125458,-2.834473121985631,3.666913302910042
1197,35,1,433,329.04177618026733,-3.180768314110448,3.790086459583291
1198,35,1,434,330.96398282051086,-3.46059891927946,2.204042913974597
1199,35,1,435,331.83064246177673,-3.7542630976103335,1.7501995843835232
1200,35,1,436,332.71952414512634,-4.251821052852468,1.0879975761073712
1201,35,1,437,333.57507276535034,-4.324808062184665,0.23199211022251265
1202,35,1,438,334.38617730140686,-3.510082767234345,0.4378391341017399
1203,35,1,439,335.27505898475647,-2.498395301566174,1.3399552975251967
1204,35,1,440,336.0528304576874,-1.9663973698717543,2.161061470336181
1205,35,1,441,336.8306019306183,-1.3279464351624006,2.8151086227938222
1206,35,1,442,337.44170808792114,-0.8832506510086903,3.585846399007249
1207,35,1,443,338.0861473083496,-0.04941424500416965,3.8043792081202836
