,fish_ID,trial,swim_number,time,x_position,y_position
808,42,1,216,240.8176245689392,1.7337833156774713,-2.6319404647472258
809,42,1,217,241.76206135749817,1.9883452632096725,-2.2374968717132444
810,42,1,218,242.51761078834534,1.952179295238183,-1.9492592724718452
811,42,1,219,244.10648679733276,1.8242713706759488,-1.4258748933149692
812,42,1,220,244.59537172317505,1.8355593071702496,-1.3150789944104178
813,42,1,221,245.73980689048767,1.9000487179583416,-1.2759357646574163
814,42,1,222,246.38424611091614,1.8216070010262522,-1.134502836478465
815,42,1,223,247.50645923614502,1.6105887505959577,-1.007008709805493
816,42,1,224,248.13978743553162,1.3583265343647013,-0.72296456774978
817,42,1,225,248.8175597190857,1.1032939032451377,-0.4413564807736106
818,42,1,226,249.63977527618408,0.7009509246401311,-0.2955799857462926
819,42,1,227,250.3064365386963,0.4875089712600666,0.06814354611536058
820,42,1,228,251.01754188537598,0.42304953252745203,0.5366763978680213
821,42,1,229,251.83975744247437,0.7432126243976969,0.8838277791021425
822,42,1,230,252.6841950416565,1.3372292726730552,0.910125975782427
823,42,1,231,253.67307591438293,1.6814315054546856,0.47055259767826874
824,42,1,232,254.81751108169556,1.7566953869034672,-0.04724975328689249
825,42,1,233,255.67305970191956,1.4557151888299824,-0.3811245585935584
826,42,1,234,256.4286091327667,0.9299875434238323,-0.384664212338295
827,42,1,235,257.3952679634094,0.3581945956223017,-0.2644115960652681
828,42,1,236,258.16192841529846,-0.030560473339080345,-0.43927968699579956
829,42,1,237,259.1952533721924,-0.3043289242808623,-0.7981977384326313
830,42,1,238,260.2396893501282,-0.4995001550189268,-1.2859002762448397
831,42,1,239,261.29523634910583,-0.8250119533015333,-1.6854460359911434
832,42,1,240,262.395227432251,-1.069569332406827,-2.030715052661093
833,42,1,241,263.15077686309814,-1.3853135754496042,-2.152608996589586
834,42,1,242,264.30632305145264,-1.8650871704499874,-2.256917611709925
835,42,1,243,265.472980260849,-2.103364133696256,-2.643061391486975
836,42,1,244,266.3618619441986,-2.015553270188045,-3.0049944189775566
837,42,1,245,267.2507436275482,-1.7748349119406182,-3.472775318268381
838,42,1,246,267.784072637558,-1.7879678451610892,-3.6786873769352955
839,42,1,247,268.1507363319397,-1.8933128134471953,-3.7534768285601308
840,42,1,248,268.98406291007996,-1.830076448061436,-3.932355265111364
841,42,1,249,269.76183438301086,-1.5211208556810147,-4.004314127979489
842,42,1,250,270.62849402427673,-1.2093969929581934,-4.241273336901521
843,42,1,251,271.58404183387756,-0.7828294413475793,-4.198566142705261
844,42,1,252,272.4618124961853,-0.33100396150501543,-4.2456270301786505
845,42,1,253,273.9840223789215,0.11808166917194057,-4.4993221864590325
846,42,1,254,274.795126914978,0.36975456627698494,-4.255497958956024
847,42,1,255,276.0284502506256,0.7818527509797055,-3.9444358923068616
848,42,1,256,276.95066499710083,1.2204021101906892,-3.8067002549233075
849,42,1,257,277.7395474910736,1.3787089218289748,-3.382745793559609
850,42,1,258,278.77287244796753,1.2788483436495137,-2.939806436805579
851,42,1,259,279.88397455215454,1.251432567053413,-2.4981441547331684
852,42,1,260,280.7506341934204,1.1163468199522832,-2.1365886663294473
853,42,1,261,281.1950750350952,1.0151544103254506,-2.020063493848446
854,42,1,262,283.1617257595062,0.23193498824647626,-1.3460527442216463
855,42,1,263,283.93949723243713,-0.10278818580229583,-1.3997187742834565
856,42,1,264,284.7728238105774,-0.5255528238793403,-1.3916588015531604
857,42,1,265,285.8172597885132,-0.950020930101401,-1.232495332575834
858,42,1,266,286.72836351394653,-1.183306128528458,-0.8925927650444334
859,42,1,267,287.628356218338,-1.5082046816243317,-0.5542583222592194
860,42,1,268,288.55057096481323,-1.655239583258986,-0.14632727809536722
861,42,1,269,289.6394510269165,-1.6175959925298953,0.2522641383113007
862,42,1,270,290.8394412994385,-1.544468587253097,0.48355897234395306
863,42,1,271,291.29499316215515,-1.710330108123951,0.6929110577999721
864,42,1,272,292.0949866771698,-2.1352278207311235,0.8635675358069401
865,42,1,273,292.8727581501007,-2.671465349613005,0.931047308610702
866,42,1,274,293.6838626861572,-3.2028520167342456,0.7863171470464436
867,42,1,275,294.57274436950684,-3.824259945005623,0.7649863082298314
868,42,1,276,296.01717710494995,-4.411092678651758,0.6019756647472649
869,42,1,277,297.02828001976013,-4.902042116127375,0.41847899182217974
870,42,1,278,300.51714062690735,-4.863715987957841,-0.5292530203257843
871,42,1,279,301.7171308994293,-5.174492502902812,-0.8783734586331553
872,42,1,280,303.89489102363586,-4.256258769871261,-1.224792694980638
873,42,1,281,305.5171000957489,-3.6411930060754605,-1.5084930073085974
874,42,1,282,306.8504226207733,-3.3887018280852037,-2.033592635662733
875,42,1,283,307.95041370391846,-3.6032617937039833,-2.42883439417876
876,42,1,284,309.2059590816498,-3.984825365945059,-2.7458804143942412
877,42,1,285,311.239275932312,-3.5845365952805595,-3.1985481946908476
878,42,1,286,312.2170457839966,-2.978860843523176,-3.2642994554914107
879,42,1,287,313.3948140144348,-2.3365139357281457,-3.3262130637519935
880,42,1,288,314.4503610134125,-1.821711305540512,-3.270064282177586
881,42,1,289,314.917023897171,-1.2294787727666545,-3.03240743104981
882,42,1,290,316.0503480434418,-0.8265053593236694,-2.6996867771370505
883,42,1,291,316.98367381095886,-0.6319065110251123,-2.161970763308669
884,42,1,292,318.0392208099365,-0.7458471927356001,-1.6718632078487619
885,42,1,293,319.25032210350037,-0.7061946236493185,-1.2120860091463352
886,42,1,294,320.66142177581787,-0.6640609503922954,-0.7956132029925143
887,42,1,295,321.8058569431305,-0.5740205995643434,-0.5191674909274689
888,42,1,296,322.46140718460083,-0.5257497789663517,-0.3968237308341042
889,42,1,297,323.63917541503906,-0.6625022726176096,-0.34274911217150594
890,42,1,298,323.9613950252533,-0.9093264354368337,-0.5044670565502967
891,42,1,299,324.8058326244354,-1.149177379665265,-0.23216646563618265
892,42,1,300,325.4058277606964,-1.3674878855313364,0.04844665200133279
893,42,1,301,326.39470863342285,-1.7744147754770405,0.2938234957935535
894,42,1,302,327.4280335903168,-2.140785015464817,0.7148630363196022
895,42,1,303,328.4946916103363,-2.5316461707113294,0.9510619095588813
896,42,1,304,329.45023941993713,-2.9553103854440783,1.2007466516553007
897,42,1,305,330.4946753978729,-3.2157967503549356,1.5717596787802384
898,42,1,306,331.5724444389343,-3.1017744493923374,1.9234246578776377
899,42,1,307,332.41688203811646,-3.2702526804273075,2.1962456058774396
900,42,1,308,333.227986574173,-3.623274946950442,2.342770777563333
901,42,1,309,334.0724241733551,-4.02039781395703,2.2500770241821373
902,42,1,310,334.8946397304535,-4.27822166635112,2.2979469701117536
903,42,1,311,335.3724136352539,-4.414452442316801,2.3397677534234003
904,42,1,312,339.67237877845764,-4.7075826211527465,1.6576488135347662
905,42,1,313,342.6945765018463,-4.432033188277986,0.9376754898904218
906,42,1,314,343.661235332489,-4.062329877313624,0.6315650128830815
907,42,1,315,344.65011620521545,-3.700392893223124,0.31553416407590695
908,42,1,316,345.4834427833557,-3.4965733258202336,-0.08664625187048594
909,42,1,317,346.316769361496,-3.7416487110290073,-0.41016336543554127
910,42,1,318,347.59453678131104,-4.054592575644477,-0.4744815679793081
911,42,1,319,348.21675395965576,-4.188936032561789,-0.507962036803528
912,42,1,320,348.89452624320984,-4.414599734903242,-0.47789117347797555
913,42,1,321,349.2834119796753,-4.561793057934265,-0.4811644872848798
914,42,1,322,349.6834087371826,-4.410514867880948,-0.7347983357143948
915,42,1,323,350.6945116519928,-4.427903164524149,-1.1154616020644414
916,42,1,324,352.19449949264526,-4.6221160306154,-1.530017058318202
917,42,1,325,353.1389362812042,-4.5291686068060475,-1.8062729017489978
918,42,1,326,353.8833746910095,-4.287931462261101,-1.9806659027542883
919,42,1,327,354.95003271102905,-3.8961497997584846,-2.33351731142541
920,42,1,328,356.1166899204254,-3.696976396446596,-2.6719715425491266
921,42,1,329,356.92779445648193,-3.347423907501784,-2.7797359665152275
922,42,1,330,357.88334226608276,-2.8786127358407265,-2.810546601339537
923,42,1,331,359.2055537700653,-2.4315239832104116,-3.013906191771138
924,42,1,332,360.2833228111267,-2.18929370051574,-3.435910630948791
925,42,1,333,361.2499816417694,-1.7290599398261912,-3.549970680340752
926,42,1,334,362.2166404724121,-1.3010384599223073,-3.8568026691357193
927,42,1,335,363.2610764503479,-0.793659895908833,-4.013890732801485
928,42,1,336,364.47217774391174,-0.44038690696492744,-3.891618249386484
929,42,1,337,365.0388398170471,-0.31399580885802636,-3.715390812708108
930,42,1,338,365.3166153430939,-0.19188411146731787,-3.594407242269492
931,42,1,339,365.6721680164337,-0.17928118762774317,-3.4664915036406807
932,42,1,340,366.43882846832275,-0.2957607401670239,-3.347855764980286
933,42,1,341,367.3499321937561,-0.5963025614732357,-3.2235491344126945
934,42,1,342,368.08325958251953,-0.7286378927805364,-2.909977785129058
935,42,1,343,368.9054751396179,-0.558037229835777,-2.5625213058849132
936,42,1,344,369.89435601234436,-0.2925000561729513,-2.382194671567951
937,42,1,345,370.49435114860535,-0.06721581604265414,-2.4021790941355996
938,42,1,346,371.2832336425781,0.08863579203664876,-2.112525077410637
939,42,1,347,372.76099944114685,0.04511036590986363,-1.6493682091669442
940,42,1,348,373.4387717247009,0.016193373834704743,-1.3983980796814188
941,42,1,349,374.13876605033875,0.20120663865192243,-0.9970348570488071
942,42,1,350,375.07209181785583,0.22075382171462535,-0.4189233253399075
943,42,1,351,375.5609767436981,0.3933094925627909,-0.26826259131087815
944,42,1,352,375.91652941703796,0.49915085533929227,-0.2248187889673084
945,42,1,353,376.29430413246155,0.7567812954499241,-0.12406768000701537
946,42,1,354,376.7276339530945,0.7907387690939898,-0.08480454303048653
947,42,1,355,378.00540137290955,0.8835645728670012,-0.19493552880425397
948,42,1,356,378.70539569854736,0.8298242500199187,-0.5048036633967844
949,42,1,357,379.505389213562,0.7757068647946788,-0.83808074006386
950,42,1,358,380.2609386444092,0.5354756287674991,-1.146690206790267
951,42,1,359,381.0275990962982,0.17445113735279139,-1.4031316812636927
952,42,1,360,381.8498146533966,-0.2545608309033998,-1.4330328332800588
953,42,1,361,382.5942530632019,-0.518797169855954,-1.5733665231219658
954,42,1,362,383.2609143257141,-0.7619173233567624,-1.815112622288409
955,42,1,363,384.10535192489624,-1.1642629739085146,-2.0399010434367204
956,42,1,364,384.96090054512024,-1.6666644221113518,-2.2726594589201827
957,42,1,365,386.56088757514954,-2.055409196485929,-2.6363528544643478
958,42,1,366,387.7275447845459,-2.3941801570041985,-2.972564859789161
959,42,1,367,388.916424036026,-2.6815955732942447,-3.2969364336981344
960,42,1,368,389.90530490875244,-2.619574715556063,-3.6808421265278817
961,42,1,369,390.90529680252075,-2.273091665043488,-3.966550095417198
962,42,1,370,392.0386209487915,-1.9594532046794395,-4.26336318528576
963,42,1,371,393.10527896881104,-1.795527889413556,-4.663662322333007
964,42,1,372,397.19413471221924,-0.8570002782681074,-4.543082827394024
965,42,1,373,398.3163478374481,-0.5763944566580448,-4.402410462894384
966,42,1,374,399.34967279434204,-0.25830162536798607,-4.5012703595394745
967,42,1,375,400.31633162498474,-0.03247116950990934,-4.784537978460598
968,42,1,376,400.98299288749695,0.13892749493414927,-4.650808559292894
969,42,1,377,402.0496509075165,0.07684036513215561,-4.382418685431375
970,42,1,378,403.09408688545227,-0.1948443446895679,-4.134292387926091
971,42,1,379,404.13852286338806,-0.43083076330973225,-3.755140295893366
972,42,1,380,405.67184376716614,-0.7441864610846282,-3.4690602966026614
973,42,1,381,406.6162805557251,-0.9465010866556275,-3.126564625147311
974,42,1,382,407.79404878616333,-1.3949630776329227,-2.9703112176200746
975,42,1,383,408.78292965888977,-1.848539329489067,-3.1788691499715878
976,42,1,384,409.76069951057434,-2.3213270697238624,-3.3157752434232073
977,42,1,385,411.12735509872437,-2.7084157583239836,-3.5981182837914303
978,42,1,386,412.06068086624146,-3.009401400930627,-3.710912770410312
979,42,1,387,414.8606581687927,-3.347382889300003,-3.8812371795786715
980,42,1,388,424.5272464752197,-1.5978735245193607,-4.2532072937806955
981,42,1,389,425.1716856956482,-1.9709081987922081,-4.036377408383542
982,42,1,390,426.2827877998352,-2.540413227312407,-3.4287309187189186
983,42,1,391,426.52723026275635,-2.664266841312372,-3.2169780107727277
984,42,1,392,426.71611762046814,-2.8018146347237844,-2.9422629193089005
985,42,1,393,427.4716670513153,-3.1579620562153723,-2.6873476045872273
986,42,1,394,428.3272156715393,-3.5182063394226017,-2.436078406335442
987,42,1,395,429.3383185863495,-3.981684687162881,-2.314205504019177
988,42,1,396,430.2605333328247,-4.299406046917419,-2.536079591081119
989,42,1,397,451.58258271217346,-4.906255297517711,-0.3364996295162541
990,42,1,398,452.5270195007324,-4.785775381002184,-0.8099457956989181
991,42,1,399,452.8270170688629,-4.725961710477742,-0.9559623175043834
992,42,1,400,453.18256974220276,-4.903044032197115,-1.1130351488250338
993,42,1,401,465.11580634117126,-2.6733713029871025,-3.9038715432834006
994,42,1,402,465.5491361618042,-2.4870175125204996,-4.083279773313457
995,42,1,403,465.74913454055786,-2.4203141312269683,-4.163129536969443
996,42,1,404,466.3602406978607,-2.0659124349120503,-4.154881184273614
997,42,1,405,467.38245463371277,-1.6495972590088148,-4.099737707998819
998,42,1,406,467.7491183280945,-1.365960720483098,-4.0106849188978915
999,42,1,407,467.98244976997375,-0.8599438825048391,-3.81680289573489
1000,42,1,408,468.77133226394653,-0.3801551389389941,-3.982172462358293
1001,42,1,409,469.66021394729614,0.0688144527428064,-4.433571806161886
1002,42,1,410,470.80464911460876,0.17251238910602348,-4.916128719897818
1003,42,1,411,471.726863861084,0.06641699349155109,-5.137748333944655
1004,42,1,412,475.46016693115234,1.0147149724731541,-4.699453652641911
1005,42,1,413,476.09349513053894,0.8281336478435593,-4.26509473843553
1006,42,1,414,477.3823735713959,0.7540792320637568,-3.645101663336758
1007,42,1,415,477.971257686615,0.75963417390799,-3.093499545636531
1008,42,1,416,478.6268079280853,0.9741980585674264,-2.7980712011944444
1009,42,1,417,479.3156912326813,1.2612984560023404,-2.844798184814622
1010,42,1,418,480.3934602737427,1.6543278567170834,-2.9942095392864236
1011,42,1,419,481.4156742095947,1.8073089575902275,-2.886535751932322
1012,42,1,420,482.18233466148376,1.7767861482990996,-2.6266884585732986
1013,42,1,421,483.0267722606659,1.7643257971979875,-2.1067787442956414
1014,42,1,422,483.90454292297363,1.6119809768350648,-1.5535508300665466
1015,42,1,423,484.79342460632324,1.3960887298479103,-0.9111601008093109
1016,42,1,424,485.7378613948822,1.1042997575982887,-0.3082189864927457
1017,42,1,425,486.64896512031555,0.9136328212635679,0.39747559717580266
1018,42,1,426,487.6822900772095,0.5875484212696377,0.957246938958805
1019,42,1,427,488.62672686576843,0.31313654311782285,1.513962967190772
1020,42,1,428,489.7822730541229,0.21382392157482438,2.088582270970705
1021,42,1,429,490.6933767795563,0.21655113384456903,2.613790545079878
1022,42,1,430,491.6155915260315,0.07166276578482442,3.1487859820556143
1023,42,1,431,492.771137714386,-0.30344962456015145,3.5000120919167395
1024,42,1,432,493.57113122940063,-0.7702821321826224,3.5971114047722272
1025,42,1,433,494.6600112915039,-1.2553359471901966,3.760238045184752
1026,42,1,434,495.6711142063141,-1.4102466071168667,4.15505615025845
1027,42,1,435,496.9266595840454,-1.5504273705826215,4.570276431845661
1028,42,1,436,497.90442943573,-1.7960806229679798,4.743185619031542
1029,42,1,437,503.9932689666748,-1.9769312376170098,4.395180855703785
1030,42,1,438,504.748818397522,-1.6077397197380474,4.718884456529937
1031,42,1,439,508.6376757621765,-0.3456958901811288,4.707987402785589
1032,42,1,440,509.44878029823303,0.06050932266336907,4.4847894324271484
1033,42,1,441,510.7709918022156,0.24139119386621846,4.226904014904267
1034,42,1,442,511.7265396118164,0.4713859318763546,4.1677546071326725
1035,42,1,443,512.5043110847473,0.5715180579952786,3.966536218709992
1036,42,1,444,513.4376368522644,0.3390224163453884,3.7732181607827533
1037,42,1,445,514.3709626197815,0.1716777057706615,3.448175961998183
1038,42,1,446,515.526508808136,0.2844192577692419,2.99528417512003
1039,42,1,447,516.6598329544067,0.19999821985025745,2.5850355382864674
1040,42,1,448,517.5153815746307,0.26145273433454463,2.1146384268691154
1041,42,1,449,519.0264804363251,0.20983325230230704,1.6760387933952268
1042,42,1,450,519.9264731407166,0.15340033671266567,1.2956439159642592
1043,42,1,451,520.7264666557312,0.318758864686365,0.8667470820021994
1044,42,1,452,521.6153483390808,0.15577946551406308,0.40204397880902204
1045,42,1,453,522.626451253891,0.11489426114096937,-0.12894154661851326
1046,42,1,454,523.6153321266174,0.052468067643506096,-0.6255170783622672
1047,42,1,455,524.5819909572601,0.10700754805722275,-1.1225469604632363
1048,42,1,456,525.4930946826935,0.027544252700034952,-1.5471207172949857
1049,42,1,457,526.137533903122,-0.3228954844308663,-1.725255101087679
1050,42,1,458,526.9375274181366,-0.7474139653314651,-2.03648753526181
1051,42,1,459,528.1264066696167,-0.8794890949467695,-2.5117593559907143
1052,42,1,460,528.9152891635895,-0.739361044544783,-2.867148961862183
1053,42,1,461,529.7597267627716,-0.38884257482253337,-3.206448750284588
1054,42,1,462,530.6486084461212,-0.33874746775980724,-3.600550801234684
1055,42,1,463,531.4708240032196,-0.45553691788503625,-3.953561286239399
1056,42,1,464,532.637481212616,-0.4794365625394392,-4.296968294441381
1057,42,1,465,533.5041408538818,-0.6037588434195615,-4.542613130625383
1058,42,1,466,534.426355600357,-0.7977378587256901,-4.713277441143928
1059,42,1,467,535.3374593257904,-1.0054260845947407,-4.973808196591453
1060,42,1,468,547.2040297985077,-0.20425101471123636,-4.8161651768735085
1061,42,1,469,547.8040249347687,-0.5323016707547094,-4.986743422651216
1062,42,1,470,551.6484382152557,-1.0814098037582205,-4.836875674489422
1063,42,1,471,552.5262088775635,-1.4288916390220776,-4.9043630220441585
1064,42,1,472,561.7816894054413,-2.809951236145154,-4.255581198147922
1065,42,1,473,564.6594438552856,-2.6418430672287916,-3.3663138783448128
1066,42,1,474,565.0038855075836,-2.6424856521943134,-3.1781510226162117
1067,42,1,475,565.3372161388397,-2.8558366485992313,-2.9204115827395425
1068,42,1,476,566.0372104644775,-3.2368596350078036,-2.877363169878655
1069,42,1,477,567.0149803161621,-3.625037480878497,-2.7576919303652168
1070,42,1,478,568.137193441391,-3.9230194927212176,-2.5053192120055114
1071,42,1,479,569.4482939243317,-3.963566931753574,-2.1581369335968734
1072,42,1,480,570.6593952178955,-4.006579512884079,-2.031401595197533
1073,42,1,481,571.6038320064545,-4.176030302822863,-1.9270811071233784
1074,42,1,482,572.3371593952179,-4.220518481044797,-1.6583196297212184
1075,42,1,483,573.6260378360748,-4.1248107396017,-1.2723126378987155
1076,42,1,484,575.2482469081879,-4.134350645968373,-0.8645557643568513
1077,42,1,485,576.8482339382172,-4.011403609447287,-0.6276539394607802
1078,42,1,486,578.2704446315765,-3.7952678261056993,-0.5252158720499697
1079,42,1,487,579.2815475463867,-3.480459563759998,-0.5116957234167209
1080,42,1,488,580.7815353870392,-3.1136258486074855,-0.391601117545197
1081,42,1,489,581.8704154491425,-2.971067561419891,-0.204413307949004
1082,42,1,490,583.0704057216644,-3.015720276187007,0.03166265585688355
1083,42,1,491,583.9703984260559,-3.177992178674076,0.11464574152595726
1084,42,1,492,584.9370572566986,-3.5135170262160766,0.20914386433327917
1085,42,1,493,585.8703830242157,-3.937056656539915,0.329208354871347
1086,42,1,494,586.8259308338165,-4.217740053639452,0.6581045941593574
1087,42,1,495,588.0148100852966,-4.4642449583056845,0.8896440358659813
1088,42,1,496,589.0259130001068,-4.749264273575056,0.9480101354640459
1089,42,1,497,590.0036828517914,-4.9717951875982145,1.1368640731511566
1090,42,1,498,597.4591779708862,-4.5489993848206085,0.5424996448170423
1091,42,1,499,598.8147225379944,-4.3625335789544994,0.4209117621907421
